zipcode,City,State,Metro,CountyName,avg_return,national_avg_return,P2R,national_p2r_avg
19125,Philadelphia,PA,Philadelphia,Philadelphia,0.011194630862957673,0.004491366064163652,11.2,11.44
68526,Lincoln,NE,Lincoln,Lancaster,0.004528343721328568,0.004491366064163652,10.45,11.44
15201,Pittsburgh,PA,Pittsburgh,Allegheny,0.01645901348114115,0.004491366064163652,10.46,11.44
73103,Oklahoma City,OK,Oklahoma City,Oklahoma,0.010974846506384523,0.004491366064163652,10.57,11.44
33974,Lehigh Acres,FL,Fort Myers,Lee,0.010975835109652164,0.004491366064163652,10.8,11.44
